date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/15/16,10,23,14.7,96,0,6.9,Chicago
02/15/16,11,24.1,18.2,96,0,4.6,Chicago
02/15/16,12,26.1,19.4,88,0,5.8,Chicago
02/15/16,13,26.1,20.5,92,0,4.6,Chicago
02/15/16,14,27,18,85,0,9.2,Chicago
02/15/16,15,27,19.5,85,0,6.9,Chicago
02/15/16,16,27,18.7,85,0,8.1,Chicago
02/15/16,17,27,18.7,85,0,8.1,Chicago
02/15/16,18,27,20.5,85,0,5.8,Chicago
02/15/16,19,26.1,19.4,88,0.01,5.8,Chicago
02/15/16,20,26.1,16.2,84,0,10.4,Chicago
02/15/16,21,26.1,19.4,84,0.03,5.8,Chicago
02/15/16,22,26.1,20.5,81,0.02,4.6,Chicago
02/15/16,23,26.1,20.5,81,0,4.6,Chicago
02/16/16,0,26.1,20.5,81,0,4.6,Chicago
02/16/16,1,25,19.3,81,0,4.6,Chicago
02/16/16,2,25,17.1,81,0,6.9,Chicago
02/16/16,3,25,0,75,0,0,Chicago
02/16/16,4,24.1,16,81,0,6.9,Chicago
02/16/16,5,25,19.3,78,0,4.6,Chicago
02/16/16,6,25,19.3,78,0,4.6,Chicago
02/16/16,7,25,0,81,0,0,Chicago
02/16/16,8,27,0,78,0,0,Chicago
02/16/16,9,27,23,78,0,3.5,Chicago
02/16/16,10,30.9,0,67,0,0,Chicago
02/16/16,11,32,0,66,0,0,Chicago
02/16/16,12,32,0,73,0,0,Chicago
02/16/16,13,33.1,0,70,0.02,0,Chicago
02/16/16,14,33.1,27.7,75,0.13,5.8,Chicago
02/16/16,15,30.9,24.3,85,0.1,6.9,Chicago
02/16/16,16,30,24.1,92,0.01,5.8,Chicago
02/16/16,17,30,23.2,92,0,6.9,Chicago
02/16/16,18,30,22.4,92,0.01,8.1,Chicago
02/16/16,19,28.9,21.9,89,0,6.9,Chicago
02/16/16,20,28.9,21.1,89,0,8.1,Chicago
02/16/16,21,28.9,21.1,89,0,8.1,Chicago
02/16/16,22,27,20.5,85,0,5.8,Chicago
02/16/16,23,27,20.5,85,0,5.8,Chicago
02/17/16,0,28.9,22.8,85,0,5.8,Chicago
02/17/16,1,30,24.1,82,0,5.8,Chicago
02/17/16,2,28.9,23.9,85,0,4.6,Chicago
02/17/16,3,28.9,21.1,85,0,8.1,Chicago
02/17/16,4,26.1,18.4,88,0,6.9,Chicago
02/17/16,5,24.1,14.4,84,0,9.2,Chicago
02/17/16,6,23,13.1,85,0,9.2,Chicago
02/17/16,7,23,13.1,74,0,9.2,Chicago
02/17/16,8,24.1,15.2,75,0,8.1,Chicago
02/17/16,9,26.1,18.4,66,0,6.9,Chicago
02/17/16,10,28,21.7,58,0,5.8,Chicago
02/17/16,11,30,22.4,54,0,8.1,Chicago
02/17/16,12,32,27.5,48,0,4.6,Chicago
02/17/16,13,34,28.8,42,0,5.8,Chicago
02/17/16,14,34,0,34,0,0,Chicago
02/17/16,15,30.9,22.2,57,0,10.4,Chicago
02/17/16,16,28.9,19.8,61,0,10.4,Chicago
02/17/16,17,27,19.5,63,0,6.9,Chicago
02/17/16,18,26.1,19.4,66,0,5.8,Chicago
02/17/16,19,25,18.1,69,0,5.8,Chicago
02/17/16,20,25,20.7,72,0,3.5,Chicago
02/17/16,21,21,16.2,81,0,3.5,Chicago
02/17/16,22,26.1,20.5,71,0,4.6,Chicago
02/17/16,23,27,21.6,72,0,4.6,Chicago
02/18/16,0,27,20.5,75,0,5.8,Chicago
02/18/16,1,25,18.1,78,0,5.8,Chicago
02/18/16,2,24.1,14.4,81,0,9.2,Chicago
02/18/16,3,25,14.8,81,0,10.4,Chicago
02/18/16,4,24.1,14.4,81,0,9.2,Chicago
02/18/16,5,23,13.1,81,0,9.2,Chicago
02/18/16,6,25,14.8,78,0,10.4,Chicago
02/18/16,7,27,18,75,0,9.2,Chicago
02/18/16,8,28.9,18.6,72,0,12.7,Chicago
02/18/16,9,32,22.5,69,0,12.7,Chicago
02/18/16,10,35.1,25.2,70,0,16.1,Chicago
02/18/16,11,37,26.7,70,0,19.6,Chicago
02/18/16,12,39,29,67,0,20.7,Chicago
02/18/16,13,41,32.2,65,0,18.4,Chicago
02/18/16,14,41,31.9,62,0,19.6,Chicago
02/18/16,15,39.9,30.2,65,0,20.7,Chicago
02/18/16,16,39,29.6,70,0,18.4,Chicago
02/18/16,17,39,28.8,70,0,21.9,Chicago
02/18/16,18,39,28.8,70,0,21.9,Chicago
02/18/16,19,39,29.6,67,0,18.4,Chicago
02/18/16,20,39,29.9,70,0,17.3,Chicago
02/18/16,21,39.9,30.8,68,0,18.4,Chicago
02/18/16,22,39,29.3,70,0,19.6,Chicago
02/18/16,23,41,32.2,67,0,18.4,Chicago
02/19/16,0,43,33.8,65,0,23,Chicago
02/19/16,1,43,34.5,65,0,19.6,Chicago
02/19/16,2,45,36.6,63,0,21.9,Chicago
02/19/16,3,45,36.4,65,0,23,Chicago
02/19/16,4,46.9,0,63,0,26.5,Chicago
02/19/16,5,46.9,0,66,0,28.8,Chicago
02/19/16,6,46.9,0,66,0,24.2,Chicago
02/19/16,7,48.9,0,64,0,26.5,Chicago
02/19/16,8,51.1,0,63,0,29.9,Chicago
02/19/16,9,55,0,59,0,27.6,Chicago
02/19/16,10,59,0,58,0,27.6,Chicago
02/19/16,11,62.1,0,53,0,29.9,Chicago
02/19/16,12,59,0,48,0,42.6,Chicago
02/19/16,13,57,0,53,0,25.3,Chicago
02/19/16,14,54,0,55,0,41.4,Chicago
02/19/16,15,51.1,0,61,0,34.5,Chicago
02/19/16,16,51.1,0,61,0,32.2,Chicago
02/19/16,17,50,0,63,0,32.2,Chicago
02/19/16,18,48.9,0,61,0,25.3,Chicago
02/19/16,19,48,0,63,0,21.9,Chicago
02/19/16,20,48.9,0,54,0,23,Chicago
02/19/16,21,48.9,0,54,0,20.7,Chicago
02/19/16,22,48,0,54,0,16.1,Chicago
02/19/16,23,45,38.5,60,0,13.8,Chicago
02/20/16,0,45,38.9,60,0,12.7,Chicago
02/20/16,1,44.1,39.5,60,0,8.1,Chicago
02/20/16,2,42.1,36.6,62,0,9.2,Chicago
02/20/16,3,42.1,36.1,62,0,10.4,Chicago
02/20/16,4,44.1,38.1,55,0,11.5,Chicago
02/20/16,5,46,39.3,47,0,16.1,Chicago
02/20/16,6,46.9,0,46,0,18.4,Chicago
02/20/16,7,46,38.5,50,0,19.6,Chicago
02/20/16,8,50,0,46,0,19.6,Chicago
02/20/16,9,51.1,0,48,0,16.1,Chicago
02/20/16,10,52,0,45,0,13.8,Chicago
02/20/16,11,54,0,43,0,15,Chicago
02/20/16,12,55.9,0,42,0,10.4,Chicago
02/20/16,13,55.9,0,45,0,12.7,Chicago
02/20/16,14,55.9,0,44,0,15,Chicago
02/20/16,15,55.9,0,44,0,12.7,Chicago
02/20/16,16,53.1,0,48,0,15,Chicago
02/20/16,17,50,0,57,0,8.1,Chicago
02/20/16,18,45,41.2,63,0,6.9,Chicago
02/20/16,19,42.1,37.7,70,0,6.9,Chicago
02/20/16,20,39.9,34.5,77,0,8.1,Chicago
02/20/16,21,42.1,37.1,70,0,8.1,Chicago
02/20/16,22,41,35.8,73,0,8.1,Chicago
02/20/16,23,41,35.2,70,0,9.2,Chicago
02/21/16,0,39.9,34.5,70,0,8.1,Chicago
02/21/16,1,37.9,32.7,73,0,6.9,Chicago
02/21/16,2,37,31.6,76,0,6.9,Chicago
02/21/16,3,36,30.3,79,0,6.9,Chicago
02/21/16,4,37,30.4,79,0,9.2,Chicago
02/21/16,5,36,28,82,0,11.5,Chicago
02/21/16,6,36,29.6,86,0,8.1,Chicago
02/21/16,7,36,30.3,86,0,6.9,Chicago
02/21/16,8,39,32.8,79,0,9.2,Chicago
02/21/16,9,39.9,32.1,77,0,13.8,Chicago
02/21/16,10,39.9,32.9,73,0,11.5,Chicago
02/21/16,11,39,31.8,73,0,11.5,Chicago
02/21/16,12,39,31.8,73,0,11.5,Chicago
02/21/16,13,39.9,32.9,70,0,11.5,Chicago
02/21/16,14,39.9,32.5,68,0,12.7,Chicago
02/21/16,15,39,32.3,67,0,10.4,Chicago
02/21/16,16,36,27.1,73,0,13.8,Chicago
02/21/16,17,35.1,26.9,76,0,11.5,Chicago
02/21/16,18,34,26,75,0,10.4,Chicago
02/21/16,19,34,28,75,0,6.9,Chicago
02/21/16,20,35.1,32.2,72,0,3.5,Chicago
02/21/16,21,34,29.8,75,0,4.6,Chicago
02/21/16,22,33.1,30,78,0,3.5,Chicago
02/21/16,23,32,0,79,0,0,Chicago
02/22/16,0,28,0,88,0,0,Chicago
02/22/16,1,30,0,85,0,0,Chicago
02/22/16,2,28.9,0,85,0,0,Chicago
02/22/16,3,28,0,88,0,0,Chicago
02/22/16,4,28.9,0,92,0,0,Chicago
02/22/16,5,30,0,92,0,0,Chicago
02/22/16,6,30.9,0,89,0,0,Chicago
02/22/16,7,32,0,88,0,0,Chicago
02/22/16,8,35.1,31,78,0,4.6,Chicago
02/22/16,9,39,36.8,65,0,3.5,Chicago
02/22/16,10,39.9,37.8,60,0,3.5,Chicago
02/22/16,11,42.1,0,55,0,0,Chicago
02/22/16,12,43,41.3,56,0,3.5,Chicago
02/22/16,13,43,40.3,53,0,4.6,Chicago
02/22/16,14,44.1,38.6,55,0,10.4,Chicago
02/22/16,15,42.1,36.6,55,0,9.2,Chicago
02/22/16,16,39.9,33.9,58,0,9.2,Chicago
02/22/16,17,39,34.8,60,0,5.8,Chicago
02/22/16,18,37,31.6,67,0,6.9,Chicago
02/22/16,19,35.1,29.3,76,0,6.9,Chicago
02/22/16,20,34,28.8,82,0,5.8,Chicago
02/22/16,21,33.1,26.9,89,0,6.9,Chicago
02/22/16,22,32,27.5,88,0,4.6,Chicago
02/22/16,23,28.9,25.2,89,0,3.5,Chicago
02/23/16,0,30,26.5,88,0,3.5,Chicago
02/23/16,1,30.9,0,92,0,0,Chicago
02/23/16,2,30,0,92,0,0,Chicago
02/23/16,3,27,0,92,0,0,Chicago
02/23/16,4,28.9,0,96,0,0,Chicago
02/23/16,5,30,0,88,0,0,Chicago
02/23/16,6,32,27.5,85,0,4.6,Chicago
02/23/16,7,33.1,30,78,0,3.5,Chicago
02/23/16,8,35.1,31,76,0,4.6,Chicago
02/23/16,9,37.9,33.5,65,0,5.8,Chicago
02/23/16,10,42.1,38.4,51,0,5.8,Chicago
02/23/16,11,43,38.2,45,0,8.1,Chicago
02/23/16,12,45,41.2,40,0,6.9,Chicago
02/23/16,13,44.1,39.5,40,0,8.1,Chicago
02/23/16,14,44.1,38.1,42,0,11.5,Chicago
02/23/16,15,42.1,35.7,45,0,11.5,Chicago
02/23/16,16,39.9,32.9,51,0,11.5,Chicago
02/23/16,17,36,29,70,0,9.2,Chicago
02/23/16,18,35.1,27.4,76,0,10.4,Chicago
02/23/16,19,35.1,28.6,70,0,8.1,Chicago
02/23/16,20,35.1,28.6,72,0,8.1,Chicago
02/23/16,21,36,28,76,0,11.5,Chicago
02/23/16,22,36,27.1,76,0,13.8,Chicago
02/23/16,23,36,27.1,76,0,13.8,Chicago
02/24/16,0,36,26.3,76,0,16.1,Chicago
02/24/16,1,36,27.1,76,0,13.8,Chicago
02/24/16,2,36,26.7,73,0,15,Chicago
02/24/16,3,35.1,23.5,70,0,21.9,Chicago
02/24/16,4,35.1,23.8,70,0,20.7,Chicago
02/24/16,5,35.1,23.8,67,0,20.7,Chicago
02/24/16,6,35.1,22.7,67,0,25.3,Chicago
02/24/16,7,36,24.4,64,0,23,Chicago
02/24/16,8,35.1,22.5,67,0,26.5,Chicago
02/24/16,9,35.1,22.2,64,0,27.6,Chicago
02/24/16,10,35.1,22.5,67,0,26.5,Chicago
02/24/16,11,34,21.5,75,0,24.2,Chicago
02/24/16,12,34,21,75,0,26.5,Chicago
02/24/16,13,32,19.2,88,0,23,Chicago
02/24/16,14,32,19.2,92,0,23,Chicago
02/24/16,15,33.1,20.6,89,0,23,Chicago
02/24/16,16,32,18.6,92,0,25.3,Chicago
02/24/16,17,32,18.6,92,0,25.3,Chicago
02/24/16,18,32,18.6,88,0,25.3,Chicago
02/24/16,19,33.1,20.9,82,0,21.9,Chicago
02/24/16,20,34,22.1,75,0,21.9,Chicago
02/24/16,21,34,22.7,75,0,19.6,Chicago
02/24/16,22,34,21.8,73,0.03,23,Chicago
02/24/16,23,34,21.8,73,0,23,Chicago
02/25/16,0,33.1,21.9,72,0.01,18.4,Chicago
02/25/16,1,33.1,22.2,72,0,17.3,Chicago
02/25/16,2,33.1,21.9,75,0,18.4,Chicago
02/25/16,3,33.1,22.2,70,0,17.3,Chicago
02/25/16,4,32,21.2,75,0,16.1,Chicago
02/25/16,5,30.9,20.7,82,0,13.8,Chicago
02/25/16,6,30.9,18.7,82,0,19.6,Chicago
02/25/16,7,32,21.2,66,0,16.1,Chicago
02/25/16,8,32,19.2,66,0,23,Chicago
02/25/16,9,33.1,21.5,64,0,19.6,Chicago
02/25/16,10,34,22.7,59,0,19.6,Chicago
02/25/16,11,35.1,25.2,54,0,16.1,Chicago
02/25/16,12,37,26.2,52,0,21.9,Chicago
02/25/16,13,35.1,25.2,57,0,16.1,Chicago
02/25/16,14,35.1,24.8,57,0,17.3,Chicago
02/25/16,15,34,23.8,56,0,16.1,Chicago
02/25/16,16,34,24.2,56,0,15,Chicago
02/25/16,17,33.1,22.2,59,0,17.3,Chicago
02/25/16,18,33.1,23.4,56,0,13.8,Chicago
02/25/16,19,33.1,21.2,54,0,20.7,Chicago
02/25/16,20,32,21.2,52,0,16.1,Chicago
02/25/16,21,32,22.1,52,0,13.8,Chicago
02/25/16,22,32,23,52,0,11.5,Chicago
02/25/16,23,30.9,23.5,54,0,8.1,Chicago
02/26/16,0,30.9,21.2,54,0,12.7,Chicago
02/26/16,1,30.9,21.7,59,0,11.5,Chicago
02/26/16,2,30,21.7,64,0,9.2,Chicago
02/26/16,3,30,22.4,56,0,8.1,Chicago
02/26/16,4,28,20,56,0,8.1,Chicago
02/26/16,5,26.1,19.4,60,0,5.8,Chicago
02/26/16,6,26.1,20.5,60,0,4.6,Chicago
02/26/16,7,30,21.7,51,0,9.2,Chicago
02/26/16,8,32,23.6,48,0,10.4,Chicago
02/26/16,9,30.9,25.2,50,0,5.8,Chicago
02/26/16,10,32,23.6,50,0,10.4,Chicago
02/26/16,11,32,23.6,52,0,10.4,Chicago
02/26/16,12,33.1,24.9,48,0,10.4,Chicago
02/26/16,13,33.1,23.9,52,0,12.7,Chicago
02/26/16,14,32,23,59,0,11.5,Chicago
02/26/16,15,32,23.6,56,0,10.4,Chicago
02/26/16,16,32,24.8,59,0,8.1,Chicago
02/26/16,17,32,23,66,0,11.5,Chicago
02/26/16,18,32,24.8,66,0,8.1,Chicago
02/26/16,19,32,24.2,66,0,9.2,Chicago
02/26/16,20,30.9,24.3,69,0,6.9,Chicago
02/26/16,21,30,21.7,72,0,9.2,Chicago
02/26/16,22,30,21.7,75,0,9.2,Chicago
02/26/16,23,28.9,19.8,78,0,10.4,Chicago
02/27/16,0,28.9,19.8,78,0,10.4,Chicago
02/27/16,1,28.9,19.8,78,0,10.4,Chicago
02/27/16,2,28.9,19.8,75,0,10.4,Chicago
02/27/16,3,28.9,19.8,78,0,10.4,Chicago
02/27/16,4,28,18.6,81,0,10.4,Chicago
02/27/16,5,28,18.6,81,0,10.4,Chicago
02/27/16,6,28.9,19.2,78,0,11.5,Chicago
02/27/16,7,32,22.1,73,0,13.8,Chicago
02/27/16,8,36,26.7,64,0,15,Chicago
02/27/16,9,39,29.9,60,0,17.3,Chicago
02/27/16,10,44.1,37.1,53,0,15,Chicago
02/27/16,11,48,0,44,0,16.1,Chicago
02/27/16,12,50,0,41,0,17.3,Chicago
02/27/16,13,53.1,0,35,0,15,Chicago
02/27/16,14,54,0,35,0,16.1,Chicago
02/27/16,15,54,0,38,0,18.4,Chicago
02/27/16,16,53.1,0,40,0,15,Chicago
02/27/16,17,51.1,0,44,0,16.1,Chicago
02/27/16,18,48.9,0,59,0,16.1,Chicago
02/27/16,19,46.9,0,68,0,16.1,Chicago
02/27/16,20,46.9,0,63,0,20.7,Chicago
02/27/16,21,48,0,54,0,20.7,Chicago
02/27/16,22,48,0,52,0,18.4,Chicago
02/27/16,23,48,0,50,0,18.4,Chicago
02/28/16,0,48,0,52,0,16.1,Chicago
02/28/16,1,48,0,52,0,19.6,Chicago
02/28/16,2,48,0,54,0,20.7,Chicago
02/28/16,3,46.9,0,56,0,20.7,Chicago
02/28/16,4,46,39.3,58,0,16.1,Chicago
02/28/16,5,46,38.5,58,0,19.6,Chicago
02/28/16,6,46.9,0,56,0,17.3,Chicago
02/28/16,7,48.9,0,56,0,20.7,Chicago
02/28/16,8,51.1,0,56,0,23,Chicago
02/28/16,9,55,0,53,0,19.6,Chicago
02/28/16,10,57.9,0,53,0,21.9,Chicago
02/28/16,11,60.1,0,51,0,21.9,Chicago
02/28/16,12,61,0,52,0,21.9,Chicago
02/28/16,13,61,0,52,0,16.1,Chicago
02/28/16,14,61,0,54,0,23,Chicago
02/28/16,15,59,0,60,0,21.9,Chicago
02/28/16,16,59,0,60,0,18.4,Chicago
02/28/16,17,57,0,57,0,16.1,Chicago
02/28/16,18,52,0,61,0,24.2,Chicago
02/28/16,19,48,0,74,0.07,25.3,Chicago
02/28/16,20,42.1,32.8,85,0.1,21.9,Chicago
02/28/16,21,37.9,27.6,83,0.02,20.7,Chicago
02/28/16,22,36,26.3,79,0,16.1,Chicago
02/28/16,23,36,26.7,73,0,15,Chicago
02/29/16,0,36,26,70,0,17.3,Chicago
02/29/16,1,35.1,26.4,72,0,12.7,Chicago
02/29/16,2,34,24.6,73,0,13.8,Chicago
02/29/16,3,33.1,26.1,75,0,8.1,Chicago
02/29/16,4,32,26.4,79,0,5.8,Chicago
02/29/16,5,33.1,24.4,78,0,11.5,Chicago
02/29/16,6,33.1,22.2,78,0,17.3,Chicago
02/29/16,7,34,24.6,79,0,13.8,Chicago
02/29/16,8,37,27,70,0,18.4,Chicago
02/29/16,9,39.9,30.2,65,0,20.7,Chicago
02/29/16,10,43,34,58,0,21.9,Chicago
02/29/16,11,46.9,0,52,0,20.7,Chicago
02/29/16,12,51.1,0,50,0,19.6,Chicago
02/29/16,13,50,0,50,0,16.1,Chicago
02/29/16,14,51.1,0,50,0,11.5,Chicago
02/29/16,15,50,0,52,0,10.4,Chicago
02/29/16,16,36,24.7,70,0,21.9,Chicago
02/29/16,17,33.1,22.6,70,0,16.1,Chicago
02/29/16,18,33.1,23,64,0,15,Chicago
02/29/16,19,32,22.1,64,0,13.8,Chicago
02/29/16,20,30.9,21.2,72,0,12.7,Chicago
02/29/16,21,28.9,17.3,78,0.04,16.1,Chicago
02/29/16,22,28,16.5,81,0.01,15,Chicago
02/29/16,23,28,16.1,81,0,16.1,Chicago
02/01/16,0,54,0,55,0,5.8,Dallas
02/01/16,1,52,0,59,0,0,Dallas
02/01/16,2,51.1,0,61,0,4.6,Dallas
02/01/16,3,48,0,68,0,0,Dallas
02/01/16,4,48,0,68,0,0,Dallas
02/01/16,5,45,0,76,0,0,Dallas
02/01/16,6,45,43.5,76,0,3.5,Dallas
02/01/16,7,46,44.8,76,0,3.5,Dallas
02/01/16,8,51.1,0,63,0,6.9,Dallas
02/01/16,9,53.6,0,58,0,11.5,Dallas
02/01/16,10,55.9,0,60,0,8.1,Dallas
02/01/16,11,57,0,77,0,9.2,Dallas
02/01/16,12,59,0,78,0,10.4,Dallas
02/01/16,13,64.9,0,70,0,16.1,Dallas
02/01/16,14,64.9,0,70,0,13.8,Dallas
02/01/16,15,71.1,0,61,0,15,Dallas
02/01/16,16,73,0,57,0,18.4,Dallas
02/01/16,17,72,0,57,0,15,Dallas
02/01/16,18,70,0,61,0,13.8,Dallas
02/01/16,19,68,0,65,0,13.8,Dallas
02/01/16,20,66,0,73,0,17.3,Dallas
02/01/16,21,64.9,0,78,0,18.4,Dallas
02/01/16,22,66,0,75,0,11.5,Dallas
02/01/16,23,66,0,75,0,18.4,Dallas
02/02/16,0,64.9,0,54,0,8.1,Dallas
02/02/16,1,63,0,40,0,10.4,Dallas
02/02/16,2,60.1,0,51,0,8.1,Dallas
02/02/16,3,59,0,46,0,9.2,Dallas
02/02/16,4,55.9,0,45,0,6.9,Dallas
02/02/16,5,55,0,45,0,5.8,Dallas
02/02/16,6,51.1,0,52,0,4.6,Dallas
02/02/16,7,51.1,0,50,0,4.6,Dallas
02/02/16,8,54,0,37,0,9.2,Dallas
02/02/16,9,57.9,0,28,0,12.7,Dallas
02/02/16,10,60.1,0,26,0,13.8,Dallas
02/02/16,11,62.1,0,22,0,15,Dallas
02/02/16,12,63,0,22,0,11.5,Dallas
02/02/16,13,64.9,0,20,0,16.1,Dallas
02/02/16,14,64.9,0,19,0,11.5,Dallas
02/02/16,15,64.9,0,18,0,20.7,Dallas
02/02/16,16,64,0,18,0,12.7,Dallas
02/02/16,17,62.1,0,19,0,12.7,Dallas
02/02/16,18,57,0,29,0,17.3,Dallas
02/02/16,19,54,0,35,0,19.6,Dallas
02/02/16,20,51.1,0,41,0,13.8,Dallas
02/02/16,21,50,0,41,0,20.7,Dallas
02/02/16,22,46.9,0,46,0,24.2,Dallas
02/02/16,23,45,37.1,48,0,19.6,Dallas
02/03/16,0,44.1,37.4,51,0,13.8,Dallas
02/03/16,1,42.1,36.1,55,0,10.4,Dallas
02/03/16,2,41,32.5,53,0,17.3,Dallas
02/03/16,3,39,30.3,57,0,16.1,Dallas
02/03/16,4,37.9,28.5,60,0,17.3,Dallas
02/03/16,5,37.9,29.6,60,0,13.8,Dallas
02/03/16,6,37,29.3,62,0,11.5,Dallas
02/03/16,7,36,27.5,64,0,12.7,Dallas
02/03/16,8,37.9,28.2,60,0,18.4,Dallas
02/03/16,9,41,31.9,53,0,19.6,Dallas
02/03/16,10,43,35.7,51,0,15,Dallas
02/03/16,11,45,37.1,44,0,19.6,Dallas
02/03/16,12,46.9,0,41,0,17.3,Dallas
02/03/16,13,48.9,0,36,0,17.3,Dallas
02/03/16,14,50,0,35,0,16.1,Dallas
02/03/16,15,50,0,33,0,15,Dallas
02/03/16,16,50,0,33,0,13.8,Dallas
02/03/16,17,46.9,0,36,0,12.7,Dallas
02/03/16,18,45,40.1,39,0,9.2,Dallas
02/03/16,19,43,38.2,43,0,8.1,Dallas
02/03/16,20,43,39.5,43,0,5.8,Dallas
02/03/16,21,41,35.2,47,0,9.2,Dallas
02/03/16,22,39.9,34.5,47,0,8.1,Dallas
02/03/16,23,37.9,34.4,51,0,4.6,Dallas
02/04/16,0,35.1,30.1,59,0,5.8,Dallas
02/04/16,1,37,33.3,54,0,4.6,Dallas
02/04/16,2,35.1,0,61,0,0,Dallas
02/04/16,3,34,31,67,0,3.5,Dallas
02/04/16,4,33.1,30,70,0,3.5,Dallas
02/04/16,5,32,0,73,0,0,Dallas
02/04/16,6,32,0,73,0,0,Dallas
02/04/16,7,34,0,67,0,0,Dallas
02/04/16,8,37.9,0,65,0,0,Dallas
02/04/16,9,43,41.3,49,0,3.5,Dallas
02/04/16,10,45,43.5,46,0,3.5,Dallas
02/04/16,11,46.9,0,39,0,4.6,Dallas
02/04/16,12,50,0,32,0,9.2,Dallas
02/04/16,13,52,0,30,0,11.5,Dallas
02/04/16,14,53.1,0,29,0,8.1,Dallas
02/04/16,15,54,0,28,0,11.5,Dallas
02/04/16,16,53.1,0,27,0,8.1,Dallas
02/04/16,17,51.1,0,29,0,4.6,Dallas
02/04/16,18,48.9,0,33,0,3.5,Dallas
02/04/16,19,45,0,40,0,0,Dallas
02/04/16,20,43,0,47,0,0,Dallas
02/04/16,21,44.1,40.8,43,0,5.8,Dallas
02/04/16,22,39,34.8,55,0,5.8,Dallas
02/04/16,23,41,36.4,51,0,6.9,Dallas
02/05/16,0,37.9,32.1,57,0,8.1,Dallas
02/05/16,1,39.9,34.5,53,0,8.1,Dallas
02/05/16,2,42.1,35.7,49,0,11.5,Dallas
02/05/16,3,42.1,35.7,47,0,11.5,Dallas
02/05/16,4,37.9,33.5,57,0,5.8,Dallas
02/05/16,5,37,31.6,57,0,6.9,Dallas
02/05/16,6,37.9,32.1,55,0,8.1,Dallas
02/05/16,7,39.9,33.9,51,0,9.2,Dallas
02/05/16,8,44.1,38.1,42,0,11.5,Dallas
02/05/16,9,46.9,0,39,0,15,Dallas
02/05/16,10,51.1,0,35,0,13.8,Dallas
02/05/16,11,53.1,0,31,0,16.1,Dallas
02/05/16,12,55.9,0,29,0,12.7,Dallas
02/05/16,13,57,0,27,0,13.8,Dallas
02/05/16,14,57,0,26,0,16.1,Dallas
02/05/16,15,57,0,26,0,17.3,Dallas
02/05/16,16,55.9,0,26,0,17.3,Dallas
02/05/16,17,53.1,0,30,0,13.8,Dallas
02/05/16,18,51.1,0,33,0,10.4,Dallas
02/05/16,19,48.9,0,36,0,13.8,Dallas
02/05/16,20,48,0,36,0,11.5,Dallas
02/05/16,21,46.9,0,37,0,15,Dallas
02/05/16,22,48,0,36,0,15,Dallas
02/05/16,23,48,0,36,0,10.4,Dallas
02/06/16,0,46.9,0,48,0,11.5,Dallas
02/06/16,1,45,38.5,58,0,13.8,Dallas
02/06/16,2,43,36.8,71,0,11.5,Dallas
02/06/16,3,41,35.8,79,0,8.1,Dallas
02/06/16,4,39.9,36.7,83,0,4.6,Dallas
02/06/16,5,37.9,33.5,89,0,5.8,Dallas
02/06/16,6,37.9,33.5,89,0,5.8,Dallas
02/06/16,7,37.9,35.5,89,0,3.5,Dallas
02/06/16,8,42.1,39.2,82,0,4.6,Dallas
02/06/16,9,43,37.7,82,0,9.2,Dallas
02/06/16,10,41,34.3,79,0,11.5,Dallas
02/06/16,11,42.1,36.6,76,0,9.2,Dallas
02/06/16,12,46.9,0,66,0,4.6,Dallas
02/06/16,13,48,0,63,0,5.8,Dallas
02/06/16,14,48.9,0,61,0,6.9,Dallas
02/06/16,15,50,0,59,0,8.1,Dallas
02/06/16,16,51.1,0,54,0,4.6,Dallas
02/06/16,17,50,0,52,0,3.5,Dallas
02/06/16,18,46.9,0,56,0,0,Dallas
02/06/16,19,46,0,61,0,0,Dallas
02/06/16,20,43,41.3,71,0,3.5,Dallas
02/06/16,21,43,0,71,0,0,Dallas
02/06/16,22,43,41.3,71,0,3.5,Dallas
02/06/16,23,39.2,0,81,0,0,Dallas
02/07/16,0,39,0,82,0,0,Dallas
02/07/16,1,37,33.3,89,0,4.6,Dallas
02/07/16,2,36,0,89,0,0,Dallas
02/07/16,3,37,0,86,0,0,Dallas
02/07/16,4,37,34.5,86,0,3.5,Dallas
02/07/16,5,34,0,85,0,0,Dallas
02/07/16,6,36,33.3,86,0,3.5,Dallas
02/07/16,7,35.1,29.3,85,0,6.9,Dallas
02/07/16,8,42.1,36.6,76,0,9.2,Dallas
02/07/16,9,48,0,61,0,5.8,Dallas
02/07/16,10,54,0,47,0,11.5,Dallas
02/07/16,11,57.9,0,39,0,15,Dallas
02/07/16,12,60.1,0,36,0,10.4,Dallas
02/07/16,13,60.1,0,32,0,8.1,Dallas
02/07/16,14,61,0,34,0,4.6,Dallas
02/07/16,15,63,0,34,0,3.5,Dallas
02/07/16,16,63,0,31,0,3.5,Dallas
02/07/16,17,62.1,0,31,0,3.5,Dallas
02/07/16,18,55.9,0,42,0,0,Dallas
02/07/16,19,52,0,53,0,0,Dallas
02/07/16,20,48,0,63,0,0,Dallas
02/07/16,21,48.9,0,56,0,10.4,Dallas
02/07/16,22,48.9,0,52,0,8.1,Dallas
02/07/16,23,46.9,0,59,0,9.2,Dallas
02/08/16,0,48.9,0,46,0,12.7,Dallas
02/08/16,1,48,0,39,0,13.8,Dallas
02/08/16,2,46,39.9,39,0,13.8,Dallas
